team_name,city,country,accommodation,training_site,tournament
Algeria,Lawrence,United States,The Oread Lawrence,University of Kansas,World Cup 2026
Argentina,Kansas City,United States,Origin Kansas City Riverfront,Sporting Kansas City Training Center,World Cup 2026
Australia,Berkeley,United States,Claremont Hotel & Spa,Oakland Roots SC Training Center,World Cup 2026
Austria,Goleta,United States,Bacara Resort,Harder Stadium,World Cup 2026
Belgium,Renton,United States,Lake Washington at Southport,Seattle Sounders FC High Performance Center and Clubhouse,World Cup 2026
Bosnia and Herzegovina,Salt Lake City,United States,Salt Lake City Union Pacific Depot,Real Salt Lake Training Center,World Cup 2026
Brazil,Basking Ridge,United States,The Ridge,Columbia Park,World Cup 2026
Canada,Vancouver,Canada,The Westin Bayshore,National Soccer Development Centre,World Cup 2026
Cape Verde,Tampa,United States,Grand Hyatt Tampa Bay,Waters Sports Complex,World Cup 2026
Colombia,Guadalajara,Mexico,Grand Fiesta Americana Country Club,Atlas FC Academy,World Cup 2026
Croatia,Alexandria,United States,Hotel AKA Alexandria,Episcopal High School,World Cup 2026
Curacao,Boca Raton,United States,Boca Raton Marriott at Boca Center,Florida Atlantic University,World Cup 2026
Czech Republic,Arlington,United States,Hilton Garden Inn,Texas Health Mansfield Stadium,World Cup 2026
DR Congo,Houston,United States,Omni Hotels & Resorts,Houston Sports Park,World Cup 2026
Ecuador,Columbus,United States,Le Meridien Columbus,Historic Crew Stadium,World Cup 2026
Egypt,Airway Heights,United States,Northern Quest Resort & Casino,Gonzaga University,World Cup 2026
England,Kansas City,United States,The Inn at Meadowbrook,Swope Soccer Village,World Cup 2026
France,Boston,United States,Four Seasons Hotels and Resorts,Bentley University,World Cup 2026
Germany,Winston-Salem,United States,Graylyn,Wake Forest University,World Cup 2026
Ghana,Providence,United States,Providence Biltmore,Bryant University,World Cup 2026
Haiti,Atlantic City,United States,Sheraton Atlantic City Convention Center Hotel,Stockton University,World Cup 2026
Iran,Tijuana,Mexico,Hotel Marriott de Tijuana,Centro Xoloitzcuintle,World Cup 2026
Iraq,White Sulphur Springs,United States,The Greenbrier,The Greenbrier Sports Performance Centre,World Cup 2026
Ivory Coast,Wilmington,United States,DuPont Building,Subaru Park,World Cup 2026
Japan,Nashville,United States,TBA,Nashville SC Training Center,World Cup 2026
Jordan,Portland,United States,The Nines,University of Portland,World Cup 2026
Mexico,Mexico City,Mexico,Centro de Alto Rendimiento,,World Cup 2026
Morocco,Warren,United States,Hilton Hotels & Resorts,Pingry School,World Cup 2026
Netherlands,Kansas City,United States,Cascade Hotel,Kansas City Current Training Center,World Cup 2026
New Zealand,San Diego,United States,Hyatt Regency,Torero Stadium,World Cup 2026
Norway,Greensboro,United States,Wyndham Hotels & Resorts,UNC Greensboro,World Cup 2026
Panama,New Tecumseth,Canada,Nottawasaga Inn Resort & Conference Centre,Nottawasaga Training Site,World Cup 2026
Paraguay,San Jose,United States,Signia by Hilton San Jose,Spartan Stadium,World Cup 2026
Portugal,Palm Beach,United States,Four Seasons Hotels and Resorts,Gardens North County District Park,World Cup 2026
Qatar,Goleta,United States,Courtyard by Marriott,Westmont College,World Cup 2026
Saudi Arabia,Austin,United States,Four Seasons Hotels and Resorts,Q2 Stadium,World Cup 2026
Scotland,Charlotte,United States,Renaissance Hotels,Charlotte FC Training Center,World Cup 2026
Senegal,New Brunswick,United States,The Heldrich Hotel and Conference Center,Rutgers University,World Cup 2026
South Africa,Pachuca,Mexico,Camino Real Hotels,Universidad del Futbol,World Cup 2026
South Korea,Guadalajara,Mexico,Westin Hotels & Resorts,Verde Valle,World Cup 2026
Spain,Chattanooga,United States,The Read House Hotel,Baylor School,World Cup 2026
Sweden,Frisco,United States,Westin Hotels & Resorts,Toyota Stadium,World Cup 2026
Switzerland,San Diego,United States,Fairmont Hotels and Resorts,San Diego Jewish Academy,World Cup 2026
Tunisia,San Pedro,Mexico,InterContinental,CF Monterrey Training Center,World Cup 2026
Turkey,Mesa,United States,Courtyard Mesa and Wrigleyville West,Legacy Park,World Cup 2026
United States,Irvine,United States,Marriott Hotels & Resorts,Great Park,World Cup 2026
Uruguay,Playa del Carmen,Mexico,Fairmont Hotels and Resorts,Mayakoba Training Center,World Cup 2026
Uzbekistan,Atlanta,United States,JW Marriott Hotels,Atlanta United FC Training Center,World Cup 2026
