referee_name,country,confederation,tournament
Michael Oliver,England,UEFA,World Cup 2026
Anthony Taylor,England,UEFA,World Cup 2026
Francois Letexier,France,UEFA,World Cup 2026
Clement Turpin,France,UEFA,World Cup 2026
Felix Zwayer,Germany,UEFA,World Cup 2026
Maurizio Mariani,Italy,UEFA,World Cup 2026
Danny Makkelie,Netherlands,UEFA,World Cup 2026
Espen Eskas,Norway,UEFA,World Cup 2026
Szymon Marciniak,Poland,UEFA,World Cup 2026
Joao Pinheiro,Portugal,UEFA,World Cup 2026
Istvan Kovacs,Romania,UEFA,World Cup 2026
Slavko Vincic,Slovenia,UEFA,World Cup 2026
Alejandro Hernandez Hernandez,Spain,UEFA,World Cup 2026
Glenn Nyberg,Sweden,UEFA,World Cup 2026
Sandro Schaerer,Switzerland,UEFA,World Cup 2026
Adham Makhadmeh,Jordan,AFC,World Cup 2026
Ning Ma,China,AFC,World Cup 2026
Alireza Faghani,Australia,AFC,World Cup 2026
Yusuke Araki,Japan,AFC,World Cup 2026
Abdulrahman Al Jassim,Qatar,AFC,World Cup 2026
Khalid Al Turais,Saudi Arabia,AFC,World Cup 2026
Ilgiz Tantashev,Uzbekistan,AFC,World Cup 2026
Mustapha Ghorbal,Algeria,CAF,World Cup 2026
Pierre Atcho,Gabon,CAF,World Cup 2026
Amin Mohamed,Egypt,CAF,World Cup 2026
Jalal Jayed,Morocco,CAF,World Cup 2026
Dahane Beida,Mauritania,CAF,World Cup 2026
Omar Abdulkadir Artan,Somalia,CAF,World Cup 2026
Abongile Tom,South Africa,CAF,World Cup 2026
Drew Fischer,Canada,CONCACAF,World Cup 2026
Juan Calderon,Costa Rica,CONCACAF,World Cup 2026
Said Martinez,Honduras,CONCACAF,World Cup 2026
Oshane Nation,Mexico,CONCACAF,World Cup 2026
Cesar Ramos,Mexico,CONCACAF,World Cup 2026
Katia Garcia,Mexico,CONCACAF,World Cup 2026
Ivan Barton,El Salvador,CONCACAF,World Cup 2026
Ismail Elfath,United States,CONCACAF,World Cup 2026
Tori Penso,United States,CONCACAF,World Cup 2026
Yael Falcon Perez,Argentina,CONMEBOL,World Cup 2026
Dario Herrera,Argentina,CONMEBOL,World Cup 2026
Facundo Tello,Argentina,CONMEBOL,World Cup 2026
Ramon Abatti,Brazil,CONMEBOL,World Cup 2026
Raphael Claus,Brazil,CONMEBOL,World Cup 2026
Wilton Sampaio,Brazil,CONMEBOL,World Cup 2026
Cristian Garay,Chile,CONMEBOL,World Cup 2026
Andres Rojas,Colombia,CONMEBOL,World Cup 2026
Juan Gabriel Benitez,Paraguay,CONMEBOL,World Cup 2026
Kevin Ortega,Peru,CONMEBOL,World Cup 2026
Gustavo Tejera,Uruguay,CONMEBOL,World Cup 2026
Jesus Valenzuela,Venezuela,CONMEBOL,World Cup 2026
