segment,bets,wins,hit_rate_pct,profit_units,roi_pct,avg_ev_pct
overall,28,12,42.86,15.06,53.79,21.79
1X2-A,12,4,33.33,7.58,63.17,23.6
1X2-H,16,8,50.0,7.48,46.75,20.42
