segment,bets,wins,hit_rate_pct,profit_units,roi_pct,avg_ev_pct,avg_odds,min_ev_pct,max_ev_pct,min_odds,max_odds
ev_0_25,12,6,50.0,-0.64,-5.33,8.52,1.93,0,25,1.5,2.5
ev_5_25,10,4,40.0,-2.35,-23.5,9.76,1.945,5,25,1.5,2.5
ev_5_40,10,4,40.0,-2.35,-23.5,9.76,1.945,5,40,1.5,2.5
ev_10_25,5,2,40.0,-1.15,-23.0,12.66,1.96,10,25,1.5,2.5
ev_10_40,5,2,40.0,-1.15,-23.0,12.66,1.96,10,40,1.5,2.5
ev_15_40,0,0,0.0,0.0,0.0,0.0,0.0,15,40,1.5,2.5
