segment,bets,wins,hit_rate_pct,profit_units,roi_pct,avg_ev_pct,avg_odds,decision
default_strategy,10,4,40.0,-2.35,-23.5,9.76,1.945,keep_paper_only_sample_too_small
Over2.5,1,0,0.0,-1.0,-100.0,10.85,2.04,keep_paper_only_sample_too_small
Under2.5,9,4,44.44,-1.35,-15.0,9.64,1.934,keep_paper_only_sample_too_small
all_positive_ev,12,6,50.0,-0.64,-5.33,8.52,1.93,keep_paper_only_sample_too_small
all_total_goals_rows,26,13,50.0,-0.97,-3.73,-2.53,1.953,keep_paper_only_sample_too_small
