date,home_team,away_team,rating_diff,elo_diff,match_strength_gap,xgb_weight,poisson_weight,model_regime,ensemble_weight_source,weight_close_rating,weight_strong_rating,weight_min_poisson,weight_max_poisson,lambda_home,lambda_away,dixon_coles_rho,poisson_top_score,xgb_pred_result,xgb_pred_total_goals,poisson_expected_goals,final_pred_corners,xgb_prob_H,poisson_prob_H,model_diff_H,confidence_H,xgb_prob_D,poisson_prob_D,model_diff_D,confidence_D,xgb_prob_A,poisson_prob_A,model_diff_A,confidence_A,final_prob_H,final_odds_H,final_prob_D,final_odds_D,final_prob_A,final_odds_A,final_pred_result,xgb_prob_over25,poisson_prob_over25,final_prob_over25,final_odds_over25,model_diff_over25,confidence_over25,xgb_prob_btts,poisson_prob_btts,final_prob_btts,final_odds_btts,model_diff_btts,confidence_btts,final_expected_goals,calibration_source
2026-06-11,South Korea,Czech Republic,0.0727,49.19680370421838,0.0727,0.4841,0.5159,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.305,1.154,-0.066495,1-1,H,2.430000066757202,2.458,9.579999923706056,0.3889,0.3917,0.0028,high,0.3163,0.2889,0.0274,high,0.2948,0.3194,0.0246,high,0.3903,2.56,0.3022,3.31,0.3075,3.25,H,0.447,0.4455,0.4462,2.24,0.0015,high,0.4989,0.5074,0.5033,1.99,0.0085,high,2.444,not_applied
2026-06-11,Mexico,South Africa,0.3829,339.3153953154685,0.3829,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,2.109,0.73,-0.066495,2-0,H,2.680000066757202,2.836,7.78000020980835,0.7789,0.6871,0.0918,medium,0.1552,0.2018,0.0466,high,0.0659,0.1111,0.0452,high,0.705,1.42,0.1927,5.19,0.1023,9.78,H,0.5003,0.5396,0.5319,1.88,0.0393,high,0.4059,0.4612,0.4504,2.22,0.0553,medium,2.806,not_applied
2026-06-12,Canada,Bosnia and Herzegovina,0.145,202.60631592534605,0.145,0.4036,0.5964,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.638,0.927,-0.066495,1-1,H,2.450000047683716,2.564,8.380000114440918,0.5365,0.5329,0.0036,high,0.3297,0.2619,0.0678,medium,0.1338,0.2053,0.0715,medium,0.5343,1.87,0.2892,3.46,0.1764,5.67,H,0.4162,0.4727,0.4499,2.22,0.0565,medium,0.4512,0.4946,0.4771,2.1,0.0434,high,2.518,not_applied
2026-06-12,United States,Paraguay,-0.0034,-26.49237410259593,0.0034,0.4841,0.5159,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.162,1.2,-0.066495,1-1,A,2.490000009536743,2.362,6.650000095367432,0.29,0.3424,0.0524,medium,0.2642,0.2966,0.0324,high,0.4458,0.3609,0.0849,medium,0.317,3.15,0.2809,3.56,0.402,2.49,A,0.4887,0.4204,0.4535,2.21,0.0683,medium,0.502,0.489,0.4953,2.02,0.013,high,2.424,not_applied
2026-06-13,Qatar,Switzerland,-0.4271999999999999,-461.850193450382,0.4272,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.582,2.56,-0.066495,0-2,A,2.819999933242798,3.133,9.869999885559082,0.0561,0.059,0.0029,high,0.2541,0.1447,0.1094,low,0.6898,0.7963,0.1065,low,0.0584,17.11,0.1661,6.02,0.7755,1.29,A,0.4413,0.6072,0.5748,1.74,0.1659,low,0.3662,0.4113,0.4025,2.48,0.0451,high,3.072,not_applied
2026-06-13,Australia,Turkey,-0.1943999999999999,-156.70130818814573,0.1944,0.2167,0.7833,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.009,1.387,-0.066495,1-1,A,2.4800000190734863,2.396,9.010000228881836,0.2555,0.2649,0.0094,high,0.3111,0.2877,0.0234,high,0.4334,0.4475,0.0141,high,0.2628,3.8,0.2927,3.42,0.4444,2.25,A,0.4547,0.4292,0.4347,2.3,0.0255,high,0.4608,0.4851,0.4798,2.08,0.0243,high,2.414,not_applied
2026-06-13,Brazil,Morocco,0.051,67.70427941491607,0.051,0.4841,0.5159,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.56,0.9,-0.066495,1-1,H,2.5199999809265137,2.46,6.630000114440918,0.4904,0.5201,0.0297,high,0.2578,0.2706,0.0128,high,0.2519,0.2093,0.0426,high,0.5057,1.98,0.2644,3.78,0.2299,4.35,H,0.4237,0.4458,0.4351,2.3,0.0221,high,0.5124,0.4767,0.494,2.02,0.0357,high,2.489,not_applied
2026-06-13,Haiti,Scotland,-0.1988,-235.6900281547505,0.1988,0.2,0.8,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.914,1.552,-0.066495,1-1,A,2.359999895095825,2.466,8.90999984741211,0.146,0.214,0.068,medium,0.2519,0.2715,0.0196,high,0.6021,0.5145,0.0876,medium,0.2004,4.99,0.2676,3.74,0.532,1.88,A,0.4329,0.4473,0.4444,2.25,0.0144,high,0.4395,0.4801,0.472,2.12,0.0406,high,2.445,not_applied
2026-06-14,Germany,Curacao,0.5848,472.64681232912426,0.5848,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,3.595,0.678,-0.066495,3-0,H,4.25,4.204,7.730000019073486,0.8982,0.8863,0.0119,high,0.068,0.0806,0.0126,high,0.0338,0.0331,0.0007,high,0.8886,1.13,0.0781,12.8,0.0332,30.09,H,0.7544,0.797,0.7887,1.27,0.0426,high,0.4463,0.4811,0.4743,2.11,0.0348,high,4.213,not_applied
2026-06-14,Ivory Coast,Ecuador,-0.0835,-255.36427479408803,0.0835,0.4841,0.5159,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.872,1.461,-0.066495,0-1,A,2.2799999713897705,2.333,6.239999771118164,0.1525,0.2164,0.0639,medium,0.2364,0.2824,0.046,high,0.611,0.5011,0.1099,low,0.1855,5.39,0.2602,3.84,0.5544,1.8,A,0.43,0.4127,0.4211,2.37,0.0173,high,0.4104,0.4551,0.4335,2.31,0.0447,high,2.307,not_applied
