date,home_team,away_team,rating_diff,elo_diff,match_strength_gap,xgb_weight,poisson_weight,model_regime,lambda_home,lambda_away,poisson_top_score,xgb_pred_result,xgb_pred_total_goals,poisson_expected_goals,final_pred_corners,xgb_prob_H,poisson_prob_H,model_diff_H,confidence_H,xgb_prob_D,poisson_prob_D,model_diff_D,confidence_D,xgb_prob_A,poisson_prob_A,model_diff_A,confidence_A,final_prob_H,final_odds_H,final_prob_D,final_odds_D,final_prob_A,final_odds_A,final_pred_result,xgb_prob_over25,poisson_prob_over25,final_prob_over25,final_odds_over25,model_diff_over25,confidence_over25,xgb_prob_btts,poisson_prob_btts,final_prob_btts,final_odds_btts,model_diff_btts,confidence_btts,final_expected_goals
2026-06-11,Mexico,South Africa,0.3509,318.5828106731476,0.3509,0.3817,0.6183,blend,2.109,0.73,2-0,H,2.890000104904175,2.835,9.0600004196167,0.7556,0.6928,0.0628,medium,0.1421,0.1897,0.0476,high,0.1023,0.1171,0.0148,high,0.7169,1.39,0.1716,5.83,0.1115,8.97,H,0.5392,0.5394,0.5393,1.85,0.0002,high,0.4159,0.4554,0.4403,2.27,0.0395,high,2.856
2026-06-11,South Korea,Czech Republic,0.1253999999999999,141.64021213650062,0.1254,0.75,0.25,xgb_lean,1.305,1.154,1-1,H,2.5899999141693115,2.458,11.220000267028809,0.4305,0.4002,0.0303,high,0.3262,0.2718,0.0544,medium,0.2433,0.328,0.0847,medium,0.4229,2.36,0.3126,3.2,0.2645,3.78,H,0.4811,0.4454,0.4722,2.12,0.0357,high,0.4797,0.4989,0.4845,2.06,0.0192,high,2.557
2026-06-12,United States,Paraguay,0.0464,-133.49338995470634,0.0464,0.75,0.25,xgb_lean,1.162,1.2,1-1,A,2.4800000190734863,2.362,8.149999618530273,0.2574,0.3512,0.0938,medium,0.2775,0.2792,0.0017,high,0.4651,0.3697,0.0954,medium,0.2808,3.56,0.2779,3.6,0.4412,2.27,A,0.476,0.4204,0.4621,2.16,0.0556,medium,0.4881,0.4803,0.4861,2.06,0.0078,high,2.451
2026-06-12,Canada,Bosnia and Herzegovina,0.1883999999999999,266.9339772460339,0.1884,0.6796,0.3204,xgb_lean,1.638,0.927,1-0,H,2.630000114440918,2.564,8.949999809265137,0.5986,0.5406,0.058,medium,0.2593,0.2463,0.013,high,0.1421,0.213,0.0709,medium,0.58,1.72,0.2551,3.92,0.1648,6.07,H,0.4997,0.4727,0.491,2.04,0.027,high,0.4411,0.4869,0.4558,2.19,0.0458,high,2.609
2026-06-13,Brazil,Morocco,0.0492,53.2687653516557,0.0492,0.75,0.25,xgb_lean,1.56,0.9,1-0,H,2.390000104904175,2.46,9.5,0.4737,0.528,0.0543,medium,0.2993,0.2547,0.0446,high,0.227,0.2173,0.0097,high,0.4873,2.05,0.2881,3.47,0.2246,4.45,H,0.4296,0.4458,0.4337,2.31,0.0162,high,0.5049,0.4687,0.4958,2.02,0.0362,high,2.408
2026-06-13,Australia,Turkey,-0.1853,-56.59577702842557,0.1853,0.6853,0.3147,xgb_lean,1.009,1.387,1-1,A,2.450000047683716,2.396,10.34000015258789,0.2377,0.2733,0.0356,high,0.3036,0.2707,0.0329,high,0.4588,0.4559,0.0029,high,0.2489,4.02,0.2932,3.41,0.4579,2.18,A,0.4246,0.4292,0.426,2.35,0.0046,high,0.4923,0.4766,0.4874,2.05,0.0157,high,2.433
2026-06-13,Qatar,Switzerland,-0.4622,-366.5045144661635,0.4622,0.2,0.8,poisson_lean,0.582,2.56,0-2,A,2.819999933242798,3.128,12.3100004196167,0.0612,0.0632,0.002,high,0.2708,0.1359,0.1349,low,0.668,0.7996,0.1316,low,0.0629,15.91,0.163,6.13,0.7741,1.29,A,0.4167,0.6064,0.5685,1.76,0.1897,low,0.4023,0.4078,0.4067,2.46,0.0055,high,3.066
2026-06-13,Haiti,Scotland,-0.1739,-112.5774737298848,0.1739,0.7062,0.2938,xgb_lean,0.914,1.552,0-1,A,2.390000104904175,2.466,9.539999961853027,0.2203,0.222,0.0017,high,0.2519,0.2555,0.0036,high,0.5278,0.5225,0.0053,high,0.2208,4.53,0.253,3.95,0.5262,1.9,A,0.4454,0.4473,0.446,2.24,0.0019,high,0.5085,0.4721,0.4978,2.01,0.0364,high,2.412
2026-06-14,Ivory Coast,Ecuador,-0.1403000000000001,-254.16824511269988,0.1403,0.75,0.25,xgb_lean,0.872,1.461,0-1,A,2.1600000858306885,2.333,8.239999771118164,0.1822,0.2247,0.0425,high,0.3382,0.266,0.0722,medium,0.4796,0.5093,0.0297,high,0.1928,5.19,0.3201,3.12,0.487,2.05,A,0.4235,0.4127,0.4208,2.38,0.0108,high,0.5048,0.4469,0.4903,2.04,0.0579,medium,2.203
2026-06-14,Germany,Curacao,0.5509000000000001,328.7957242744692,0.5509,0.2,0.8,poisson_lean,3.595,0.678,3-0,H,3.0899999141693115,4.155,8.539999961853027,0.8072,0.8783,0.0711,medium,0.1345,0.0752,0.0593,medium,0.0583,0.035,0.0233,high,0.8721,1.15,0.0879,11.38,0.04,24.98,H,0.6278,0.7877,0.7557,1.32,0.1599,low,0.4864,0.4849,0.4852,2.06,0.0015,high,3.942
2026-06-14,Netherlands,Japan,-0.0129999999999999,1.1047611064427656,0.013,0.75,0.25,xgb_lean,1.466,1.152,1-1,A,2.490000009536743,2.618,8.0600004196167,0.2835,0.4435,0.16,low,0.2033,0.259,0.0557,medium,0.5132,0.2975,0.2157,low,0.3235,3.09,0.2172,4.6,0.4593,2.18,A,0.5524,0.4862,0.5358,1.87,0.0662,medium,0.4798,0.5262,0.4914,2.04,0.0464,high,2.522
2026-06-14,Sweden,Tunisia,0.1683999999999999,-45.96306844956507,0.1684,0.7163,0.2837,xgb_lean,1.388,1.139,1-1,A,2.5299999713897705,2.527,10.56999969482422,0.2745,0.4261,0.1516,low,0.2844,0.2658,0.0186,high,0.4411,0.3081,0.133,low,0.3175,3.15,0.2791,3.58,0.4034,2.48,A,0.4569,0.4631,0.4587,2.18,0.0062,high,0.4705,0.5102,0.4818,2.08,0.0397,high,2.529
2026-06-15,Spain,Cape Verde,0.6607,562.0552725504592,0.6607,0.2,0.8,poisson_lean,3.821,0.507,3-0,H,3.619999885559082,4.162,8.34000015258789,0.8956,0.9102,0.0146,high,0.0844,0.0541,0.0303,high,0.02,0.0192,0.0008,high,0.9194,1.09,0.061,16.4,0.0196,50.97,H,0.6684,0.7896,0.7654,1.31,0.1212,low,0.4381,0.3987,0.4066,2.46,0.0394,high,4.054
2026-06-15,Saudi Arabia,Uruguay,-0.4844999999999999,-271.73310338619467,0.4845,0.2,0.8,poisson_lean,0.754,1.926,0-1,A,2.309999942779541,2.678,8.279999732971191,0.1297,0.1387,0.009,high,0.2538,0.2107,0.0431,high,0.6165,0.6504,0.0339,high,0.1369,7.3,0.2194,4.56,0.6437,1.55,A,0.4619,0.5012,0.4933,2.03,0.0393,high,0.3915,0.4524,0.4402,2.27,0.0609,medium,2.604
2026-06-15,Iran,New Zealand,0.0763,130.35966415611847,0.0763,0.75,0.25,xgb_lean,1.743,0.65,1-0,H,2.3299999237060547,2.3930000000000002,8.15999984741211,0.477,0.6377,0.1607,low,0.3238,0.2281,0.0957,medium,0.1992,0.1341,0.0651,medium,0.5172,1.93,0.2999,3.33,0.1829,5.47,H,0.3928,0.4285,0.4017,2.49,0.0357,high,0.4297,0.3944,0.4209,2.38,0.0353,high,2.346
2026-06-15,Belgium,Egypt,0.1115999999999999,135.2961145462025,0.1116,0.75,0.25,xgb_lean,1.743,0.853,1-0,H,2.6500000953674316,2.5949999999999998,8.170000076293945,0.4942,0.5845,0.0903,medium,0.2385,0.2342,0.0043,high,0.2672,0.1812,0.086,medium,0.5168,1.93,0.2374,4.21,0.2457,4.07,H,0.5989,0.4803,0.5693,1.76,0.1186,low,0.4962,0.4734,0.4905,2.04,0.0228,high,2.636
2026-06-16,France,Senegal,0.2612,214.88027753267895,0.2612,0.5461,0.4539,blend,1.776,0.742,1-0,H,3.0,2.517,11.270000457763672,0.6588,0.6206,0.0382,high,0.2109,0.2275,0.0166,high,0.1303,0.1518,0.0215,high,0.6415,1.56,0.2184,4.58,0.1401,7.14,H,0.5522,0.4608,0.5107,1.96,0.0914,medium,0.4897,0.4354,0.4651,2.15,0.0543,medium,2.781
2026-06-16,Iraq,Norway,-0.3528,-219.06705826433313,0.3528,0.3782,0.6218,blend,0.738,2.009,0-2,A,2.4600000381469727,2.745,8.770000457763672,0.1149,0.1275,0.0126,high,0.3164,0.2008,0.1156,low,0.5687,0.6714,0.1027,low,0.1228,8.15,0.2446,4.09,0.6327,1.58,A,0.4092,0.5176,0.4766,2.1,0.1084,low,0.4738,0.4521,0.4603,2.17,0.0217,high,2.637
2026-06-16,Austria,Jordan,0.6576000000000001,60.31879619292113,0.6576,0.2,0.8,poisson_lean,1.727,0.841,1-0,H,2.7699999809265137,2.567,7.289999961853027,0.6517,0.5837,0.068,medium,0.1956,0.2357,0.0401,high,0.1526,0.1805,0.0279,high,0.5974,1.67,0.2277,4.39,0.1749,5.72,H,0.4649,0.4735,0.4718,2.12,0.0086,high,0.4761,0.4678,0.4695,2.13,0.0083,high,2.608
2026-06-16,Argentina,Algeria,0.2291999999999998,312.5807874000179,0.2292,0.6048,0.3952,blend,2.182,0.716,2-0,H,2.9800000190734863,2.894,11.270000457763672,0.7245,0.7098,0.0147,high,0.1735,0.1813,0.0078,high,0.102,0.1084,0.0064,high,0.7188,1.39,0.1766,5.66,0.1045,9.56,H,0.5102,0.5533,0.5272,1.9,0.0431,high,0.4735,0.4539,0.4658,2.15,0.0196,high,2.946
2026-06-17,Portugal,DR Congo,0.3185999999999999,219.8989837443096,0.3186,0.4409,0.5591,blend,2.082,0.791,2-0,H,2.859999895095825,2.87,7.849999904632568,0.6271,0.6728,0.0457,high,0.2514,0.1957,0.0557,medium,0.1215,0.1312,0.0097,high,0.6528,1.53,0.2203,4.54,0.1269,7.88,H,0.5036,0.5476,0.5282,1.89,0.044,high,0.5245,0.4787,0.4989,2.0,0.0458,high,2.866
2026-06-17,England,Croatia,0.1286999999999999,127.4004760805949,0.1287,0.75,0.25,xgb_lean,1.813,1.0,1-0,H,2.7200000286102295,2.811,8.510000228881836,0.4651,0.5644,0.0993,medium,0.3184,0.2293,0.0891,medium,0.2165,0.2061,0.0104,high,0.4899,2.04,0.2961,3.38,0.2139,4.67,H,0.557,0.5334,0.5511,1.81,0.0236,high,0.561,0.5289,0.553,1.81,0.0321,high,2.743
2026-06-17,Ghana,Panama,0.1364,-194.68331631058504,0.1364,0.75,0.25,xgb_lean,1.055,1.324,1-1,A,2.4200000762939453,2.379,8.369999885559082,0.2121,0.2973,0.0852,medium,0.2569,0.2749,0.018,high,0.531,0.4278,0.1032,low,0.2334,4.28,0.2614,3.83,0.5052,1.98,A,0.4436,0.4249,0.4389,2.28,0.0187,high,0.4354,0.4785,0.4462,2.24,0.0431,high,2.41
2026-06-17,Uzbekistan,Colombia,-0.2401999999999999,-187.4583729459675,0.2402,0.5846,0.4154,blend,0.856,1.658,0-1,A,2.299999952316284,2.513,9.0600004196167,0.1604,0.1929,0.0325,high,0.217,0.2437,0.0267,high,0.6225,0.5633,0.0592,medium,0.1739,5.75,0.2281,4.38,0.598,1.67,A,0.3964,0.4597,0.4227,2.37,0.0633,medium,0.4766,0.4657,0.4721,2.12,0.0109,high,2.388
2026-06-18,Czech Republic,South Africa,0.1947999999999999,127.73667665368612,0.1948,0.6679,0.3321,xgb_lean,1.758,0.812,1-0,H,2.609999895095825,2.569,8.180000305175781,0.539,0.5984,0.0594,medium,0.2673,0.2316,0.0357,high,0.1937,0.1699,0.0238,high,0.5587,1.79,0.2555,3.91,0.1858,5.38,H,0.4958,0.4739,0.4885,2.05,0.0219,high,0.5021,0.4602,0.4882,2.05,0.0419,high,2.596
2026-06-18,Switzerland,Bosnia and Herzegovina,0.2767,311.68366584130354,0.2767,0.5177,0.4823,blend,2.115,0.797,2-0,H,3.0799999237060547,2.9080000000000004,10.140000343322754,0.788,0.6777,0.1103,low,0.1449,0.1927,0.0478,high,0.0672,0.1293,0.0621,medium,0.7349,1.36,0.168,5.95,0.0972,10.29,H,0.6083,0.5563,0.5832,1.71,0.052,medium,0.4618,0.4831,0.4721,2.12,0.0213,high,2.997
2026-06-18,Canada,Qatar,0.3739,321.7548258708939,0.3739,0.3395,0.6605,blend,2.003,0.556,2-0,H,2.7100000381469727,2.557,7.230000019073486,0.7296,0.7169,0.0127,high,0.1859,0.1907,0.0048,high,0.0845,0.0922,0.0077,high,0.7213,1.39,0.1891,5.29,0.0896,11.16,H,0.4391,0.471,0.4602,2.17,0.0319,high,0.3714,0.3689,0.3697,2.7,0.0025,high,2.609
2026-06-18,Mexico,South Korea,0.0307,49.205921882960865,0.0307,0.75,0.25,xgb_lean,1.455,0.995,1-0,H,2.509999990463257,2.45,7.599999904632568,0.4652,0.4772,0.012,high,0.2833,0.2644,0.0189,high,0.2515,0.2583,0.0068,high,0.4682,2.14,0.2786,3.59,0.2532,3.95,H,0.4624,0.4434,0.4576,2.19,0.019,high,0.4687,0.4833,0.4723,2.12,0.0146,high,2.495
2026-06-19,Scotland,Morocco,-0.2343,-153.65609550883005,0.2343,0.5954,0.4046,blend,1.016,1.432,1-1,A,2.4100000858306885,2.448,8.899999618530273,0.2109,0.2678,0.0569,medium,0.256,0.2661,0.0101,high,0.5331,0.4661,0.067,medium,0.2339,4.27,0.2601,3.84,0.506,1.98,A,0.448,0.4428,0.4459,2.24,0.0052,high,0.489,0.4857,0.4877,2.05,0.0033,high,2.425
2026-06-19,United States,Australia,0.1903,-105.82468271046832,0.1903,0.6761,0.3239,xgb_lean,1.404,1.114,1-1,A,2.5199999809265137,2.518,6.789999961853027,0.2688,0.4359,0.1671,low,0.3045,0.2654,0.0391,high,0.4267,0.2986,0.1281,low,0.3229,3.1,0.2918,3.43,0.3852,2.6,A,0.4774,0.4609,0.4721,2.12,0.0165,high,0.5023,0.5069,0.5038,1.98,0.0046,high,2.519
2026-06-19,Turkey,Paraguay,0.0414,28.92706978418755,0.0414,0.75,0.25,xgb_lean,1.399,0.958,1-0,H,2.5799999237060547,2.357,8.399999618530273,0.4436,0.4714,0.0278,high,0.2744,0.2711,0.0033,high,0.2821,0.2575,0.0246,high,0.4505,2.22,0.2736,3.66,0.2759,3.62,H,0.4822,0.4189,0.4664,2.14,0.0633,medium,0.4478,0.4641,0.4519,2.21,0.0163,high,2.524
