date,home_team,away_team,market,selection,line,registry_market_key,registry_display_name,market_family,model_status,trained_directly,validation_status,betting_status,stake_allowed,default_tracking_action,model_probability,fair_odds,min_odds_ev5,min_odds_ev10,min_odds_ev15,source_model,model_confidence,registry_probability_source,fiabilidad_pct,fiabilidad_nivel,model_regime,poisson_weight,notes,registry_notes,next_step
2026-06-11,Mexico,South Africa,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5496,1.82,1.91,2.001,2.092,ensemble_btts,medium,xgb_btts + poisson_goals ensemble,35.9,BAJA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-11,Mexico,South Africa,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4504,2.22,2.331,2.442,2.553,ensemble_btts,medium,xgb_btts + poisson_goals ensemble,35.9,BAJA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-11,Mexico,South Africa,clean_sheet,Mexico No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5181,1.93,2.027,2.123,2.22,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,35.9,BAJA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-11,Mexico,South Africa,clean_sheet,Mexico Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4819,2.075,2.179,2.283,2.386,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,35.9,BAJA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-11,Mexico,South Africa,clean_sheet,South Africa No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8786,1.138,1.195,1.252,1.309,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,35.9,BAJA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-11,Mexico,South Africa,clean_sheet,South Africa Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1214,8.24,8.652,9.064,9.476,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,35.9,BAJA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-11,Mexico,South Africa,double_chance,Mexico or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.8977,1.114,1.17,1.225,1.281,derived_from_1x2,medium,derived_from_ensemble_1x2,35.9,BAJA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-11,Mexico,South Africa,double_chance,Mexico or South Africa,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.8073,1.239,1.301,1.363,1.425,derived_from_1x2,medium,derived_from_ensemble_1x2,35.9,BAJA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-11,Mexico,South Africa,double_chance,South Africa or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.295,3.39,3.559,3.729,3.898,derived_from_1x2,high,derived_from_ensemble_1x2,35.9,BAJA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-11,Mexico,South Africa,draw_no_bet,Mexico,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.8733,1.145,1.202,1.26,1.317,derived_from_1x2,medium,derived_from_ensemble_1x2_conditioned_no_draw,35.9,BAJA,poisson_lean,0.8045,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
