date,home_team,away_team,lambda_home,lambda_away,prob_H,prob_D,prob_A,prob_over25,prob_btts,expected_home_goals,expected_away_goals,top5_scores,is_placeholder
2026-06-11,Mexico,South Africa,2.209,0.704,0.7176,0.1778,0.1041,0.5565,0.45,2.205,0.703,"[{""score"": ""2-0"", ""prob"": 0.1326}, {""score"": ""1-0"", ""prob"": 0.12}, {""score"": ""3-0"", ""prob"": 0.0976}, {""score"": ""2-1"", ""prob"": 0.0933}, {""score"": ""1-1"", ""prob"": 0.0844}]",False
2026-06-11,South Korea,Czech Republic,1.526,0.951,0.5067,0.2579,0.2353,0.4502,0.4802,1.526,0.951,"[{""score"": ""1-0"", ""prob"": 0.1282}, {""score"": ""1-1"", ""prob"": 0.1219}, {""score"": ""2-0"", ""prob"": 0.0978}, {""score"": ""2-1"", ""prob"": 0.093}, {""score"": ""0-0"", ""prob"": 0.084}]",False
2026-06-12,United States,Paraguay,0.981,1.454,0.2548,0.2648,0.4804,0.4396,0.4792,0.981,1.454,"[{""score"": ""0-1"", ""prob"": 0.1273}, {""score"": ""1-1"", ""prob"": 0.1249}, {""score"": ""0-2"", ""prob"": 0.0926}, {""score"": ""1-2"", ""prob"": 0.0908}, {""score"": ""0-0"", ""prob"": 0.0875}]",False
2026-06-12,Canada,Bosnia and Herzegovina,1.771,0.755,0.6163,0.2284,0.1552,0.4629,0.44,1.77,0.755,"[{""score"": ""1-0"", ""prob"": 0.1416}, {""score"": ""2-0"", ""prob"": 0.1254}, {""score"": ""1-1"", ""prob"": 0.1069}, {""score"": ""2-1"", ""prob"": 0.0947}, {""score"": ""0-0"", ""prob"": 0.0799}]",False
2026-06-13,Brazil,Morocco,1.484,0.939,0.4987,0.2625,0.2388,0.4362,0.4709,1.484,0.939,"[{""score"": ""1-0"", ""prob"": 0.1316}, {""score"": ""1-1"", ""prob"": 0.1235}, {""score"": ""2-0"", ""prob"": 0.0976}, {""score"": ""2-1"", ""prob"": 0.0917}, {""score"": ""0-0"", ""prob"": 0.0887}]",False
2026-06-13,Australia,Turkey,1.061,1.411,0.2832,0.2667,0.45,0.4489,0.4944,1.061,1.411,"[{""score"": ""1-1"", ""prob"": 0.1264}, {""score"": ""0-1"", ""prob"": 0.1191}, {""score"": ""1-0"", ""prob"": 0.0896}, {""score"": ""1-2"", ""prob"": 0.0892}, {""score"": ""0-0"", ""prob"": 0.0844}]",False
2026-06-13,Qatar,Switzerland,0.584,2.598,0.0616,0.1328,0.8041,0.615,0.4105,0.584,2.585,"[{""score"": ""0-2"", ""prob"": 0.14}, {""score"": ""0-3"", ""prob"": 0.1212}, {""score"": ""0-1"", ""prob"": 0.1077}, {""score"": ""1-2"", ""prob"": 0.0818}, {""score"": ""0-4"", ""prob"": 0.0788}]",False
2026-06-13,Haiti,Scotland,1.105,1.452,0.2878,0.2617,0.4505,0.4708,0.5123,1.105,1.452,"[{""score"": ""1-1"", ""prob"": 0.1244}, {""score"": ""0-1"", ""prob"": 0.1125}, {""score"": ""1-2"", ""prob"": 0.0903}, {""score"": ""1-0"", ""prob"": 0.0857}, {""score"": ""0-2"", ""prob"": 0.0817}]",False
2026-06-14,Netherlands,Japan,1.318,1.21,0.3916,0.2678,0.3406,0.4635,0.5141,1.318,1.21,"[{""score"": ""1-1"", ""prob"": 0.1273}, {""score"": ""1-0"", ""prob"": 0.1052}, {""score"": ""0-1"", ""prob"": 0.0966}, {""score"": ""2-1"", ""prob"": 0.0839}, {""score"": ""0-0"", ""prob"": 0.0798}]",False
2026-06-14,Sweden,Tunisia,1.271,1.528,0.3167,0.2505,0.4328,0.5301,0.5633,1.271,1.527,"[{""score"": ""1-1"", ""prob"": 0.1182}, {""score"": ""0-1"", ""prob"": 0.093}, {""score"": ""1-2"", ""prob"": 0.0903}, {""score"": ""1-0"", ""prob"": 0.0774}, {""score"": ""2-1"", ""prob"": 0.0751}]",False
2026-06-14,Germany,Curacao,2.659,0.747,0.7778,0.1399,0.0805,0.6597,0.4901,2.643,0.746,"[{""score"": ""2-0"", ""prob"": 0.1173}, {""score"": ""3-0"", ""prob"": 0.104}, {""score"": ""1-0"", ""prob"": 0.0882}, {""score"": ""2-1"", ""prob"": 0.0876}, {""score"": ""3-1"", ""prob"": 0.0776}]",False
2026-06-14,Ivory Coast,Ecuador,0.827,1.458,0.2131,0.2668,0.52,0.3999,0.4317,0.827,1.458,"[{""score"": ""0-1"", ""prob"": 0.1484}, {""score"": ""1-1"", ""prob"": 0.1227}, {""score"": ""0-2"", ""prob"": 0.1082}, {""score"": ""0-0"", ""prob"": 0.1018}, {""score"": ""1-2"", ""prob"": 0.0895}]",False
2026-06-15,Belgium,Egypt,1.574,0.965,0.5153,0.2528,0.2318,0.4662,0.4909,1.574,0.965,"[{""score"": ""1-0"", ""prob"": 0.1242}, {""score"": ""1-1"", ""prob"": 0.1199}, {""score"": ""2-0"", ""prob"": 0.0978}, {""score"": ""2-1"", ""prob"": 0.0944}, {""score"": ""0-0"", ""prob"": 0.0789}]",False
2026-06-15,Iran,New Zealand,1.609,0.891,0.5427,0.2493,0.208,0.4561,0.4718,1.609,0.891,"[{""score"": ""1-0"", ""prob"": 0.1321}, {""score"": ""1-1"", ""prob"": 0.1177}, {""score"": ""2-0"", ""prob"": 0.1063}, {""score"": ""2-1"", ""prob"": 0.0947}, {""score"": ""0-0"", ""prob"": 0.0821}]",False
2026-06-15,Spain,Cape Verde,3.416,0.611,0.8773,0.0796,0.0346,0.7573,0.4468,3.335,0.606,"[{""score"": ""3-0"", ""prob"": 0.1184}, {""score"": ""2-0"", ""prob"": 0.104}, {""score"": ""4-0"", ""prob"": 0.1011}, {""score"": ""3-1"", ""prob"": 0.0724}, {""score"": ""5-0"", ""prob"": 0.0691}]",False
2026-06-15,Saudi Arabia,Uruguay,0.796,1.896,0.1508,0.2157,0.6334,0.5043,0.4666,0.796,1.895,"[{""score"": ""0-1"", ""prob"": 0.1284}, {""score"": ""0-2"", ""prob"": 0.1217}, {""score"": ""1-1"", ""prob"": 0.1022}, {""score"": ""1-2"", ""prob"": 0.0969}, {""score"": ""0-3"", ""prob"": 0.0769}]",False
