date,home_team,away_team,lambda_home,lambda_away,prob_H,prob_D,prob_A,prob_over25,prob_btts,expected_home_goals,expected_away_goals,top5_scores,is_placeholder,cuota_H,cuota_D,cuota_A,cuota_over25,cuota_btts
2026-06-11,South Korea,Czech Republic,1.305,1.154,0.4002,0.2718,0.328,0.4454,0.4989,1.304,1.154,"[{""score"": ""1-1"", ""prob"": 0.1288}, {""score"": ""1-0"", ""prob"": 0.1116}, {""score"": ""0-1"", ""prob"": 0.0987}, {""score"": ""0-0"", ""prob"": 0.0856}, {""score"": ""2-1"", ""prob"": 0.084}]",False,2.5,3.68,3.05,2.25,2.0
2026-06-11,Mexico,South Africa,2.109,0.73,0.6928,0.1897,0.1171,0.5394,0.4554,2.105,0.73,"[{""score"": ""2-0"", ""prob"": 0.1301}, {""score"": ""1-0"", ""prob"": 0.1234}, {""score"": ""2-1"", ""prob"": 0.095}, {""score"": ""3-0"", ""prob"": 0.0914}, {""score"": ""1-1"", ""prob"": 0.0901}]",False,1.44,5.27,8.54,1.85,2.2
2026-06-12,Canada,Bosnia and Herzegovina,1.638,0.927,0.5406,0.2463,0.213,0.4727,0.4869,1.637,0.927,"[{""score"": ""1-0"", ""prob"": 0.126}, {""score"": ""1-1"", ""prob"": 0.1168}, {""score"": ""2-0"", ""prob"": 0.1031}, {""score"": ""2-1"", ""prob"": 0.0957}, {""score"": ""0-0"", ""prob"": 0.0769}]",False,1.85,4.06,4.69,2.12,2.05
2026-06-12,United States,Paraguay,0.961,1.417,0.2555,0.2691,0.4754,0.4247,0.468,0.961,1.417,"[{""score"": ""0-1"", ""prob"": 0.1313}, {""score"": ""1-1"", ""prob"": 0.1263}, {""score"": ""0-2"", ""prob"": 0.0931}, {""score"": ""0-0"", ""prob"": 0.0927}, {""score"": ""1-2"", ""prob"": 0.0895}]",False,3.91,3.72,2.1,2.35,2.14
2026-06-13,Qatar,Switzerland,0.582,2.56,0.0632,0.1359,0.7996,0.6064,0.4078,0.581,2.547,"[{""score"": ""0-2"", ""prob"": 0.1416}, {""score"": ""0-3"", ""prob"": 0.1208}, {""score"": ""0-1"", ""prob"": 0.1106}, {""score"": ""1-2"", ""prob"": 0.0824}, {""score"": ""0-4"", ""prob"": 0.0773}]",False,15.82,7.36,1.25,1.65,2.45
2026-06-13,Australia,Turkey,1.009,1.387,0.2733,0.2707,0.4559,0.4292,0.4766,1.009,1.387,"[{""score"": ""1-1"", ""prob"": 0.1275}, {""score"": ""0-1"", ""prob"": 0.1264}, {""score"": ""1-0"", ""prob"": 0.0919}, {""score"": ""0-0"", ""prob"": 0.0911}, {""score"": ""1-2"", ""prob"": 0.0884}]",False,3.66,3.69,2.19,2.33,2.1
2026-06-13,Brazil,Morocco,1.56,0.9,0.528,0.2547,0.2173,0.4458,0.4687,1.56,0.9,"[{""score"": ""1-0"", ""prob"": 0.1333}, {""score"": ""1-1"", ""prob"": 0.12}, {""score"": ""2-0"", ""prob"": 0.104}, {""score"": ""2-1"", ""prob"": 0.0936}, {""score"": ""0-0"", ""prob"": 0.0854}]",False,1.89,3.93,4.6,2.24,2.13
2026-06-13,Haiti,Scotland,0.914,1.552,0.222,0.2555,0.5225,0.4473,0.4721,0.914,1.552,"[{""score"": ""0-1"", ""prob"": 0.1318}, {""score"": ""1-1"", ""prob"": 0.1205}, {""score"": ""0-2"", ""prob"": 0.1023}, {""score"": ""1-2"", ""prob"": 0.0935}, {""score"": ""0-0"", ""prob"": 0.085}]",False,4.5,3.91,1.91,2.24,2.12
2026-06-14,Sweden,Tunisia,1.388,1.139,0.4261,0.2658,0.3081,0.4631,0.5102,1.388,1.139,"[{""score"": ""1-1"", ""prob"": 0.1263}, {""score"": ""1-0"", ""prob"": 0.1109}, {""score"": ""0-1"", ""prob"": 0.091}, {""score"": ""2-1"", ""prob"": 0.0877}, {""score"": ""0-0"", ""prob"": 0.0799}]",False,2.35,3.76,3.25,2.16,1.96
2026-06-14,Netherlands,Japan,1.466,1.152,0.4435,0.259,0.2975,0.4862,0.5262,1.466,1.152,"[{""score"": ""1-1"", ""prob"": 0.1232}, {""score"": ""1-0"", ""prob"": 0.1069}, {""score"": ""2-1"", ""prob"": 0.0903}, {""score"": ""0-1"", ""prob"": 0.084}, {""score"": ""2-0"", ""prob"": 0.0784}]",False,2.25,3.86,3.36,2.06,1.9
2026-06-14,Ivory Coast,Ecuador,0.872,1.461,0.2247,0.266,0.5093,0.4127,0.4469,0.872,1.461,"[{""score"": ""0-1"", ""prob"": 0.1417}, {""score"": ""1-1"", ""prob"": 0.1236}, {""score"": ""0-2"", ""prob"": 0.1035}, {""score"": ""0-0"", ""prob"": 0.097}, {""score"": ""1-2"", ""prob"": 0.0903}]",False,4.45,3.76,1.96,2.42,2.24
2026-06-14,Germany,Curacao,3.595,0.678,0.8783,0.0752,0.035,0.7877,0.4849,3.485,0.67,"[{""score"": ""3-0"", ""prob"": 0.1079}, {""score"": ""4-0"", ""prob"": 0.097}, {""score"": ""2-0"", ""prob"": 0.09}, {""score"": ""3-1"", ""prob"": 0.0732}, {""score"": ""5-0"", ""prob"": 0.0697}]",False,1.14,13.3,28.57,1.27,2.06
2026-06-15,Belgium,Egypt,1.743,0.853,0.5845,0.2342,0.1812,0.4803,0.4734,1.742,0.853,"[{""score"": ""1-0"", ""prob"": 0.13}, {""score"": ""2-0"", ""prob"": 0.1133}, {""score"": ""1-1"", ""prob"": 0.1109}, {""score"": ""2-1"", ""prob"": 0.0966}, {""score"": ""0-0"", ""prob"": 0.0746}]",False,1.71,4.27,5.52,2.08,2.11
2026-06-15,Iran,New Zealand,1.743,0.65,0.6377,0.2281,0.1341,0.4285,0.3944,1.743,0.65,"[{""score"": ""1-0"", ""prob"": 0.1592}, {""score"": ""2-0"", ""prob"": 0.1388}, {""score"": ""1-1"", ""prob"": 0.1035}, {""score"": ""0-0"", ""prob"": 0.0913}, {""score"": ""2-1"", ""prob"": 0.0902}]",False,1.57,4.38,7.46,2.33,2.54
2026-06-15,Spain,Cape Verde,3.821,0.507,0.9102,0.0541,0.0192,0.7896,0.3987,3.664,0.498,"[{""score"": ""3-0"", ""prob"": 0.1227}, {""score"": ""4-0"", ""prob"": 0.1172}, {""score"": ""2-0"", ""prob"": 0.0964}, {""score"": ""5-0"", ""prob"": 0.0896}, {""score"": ""3-1"", ""prob"": 0.0622}]",False,1.1,18.48,52.08,1.27,2.51
2026-06-15,Saudi Arabia,Uruguay,0.754,1.926,0.1387,0.2107,0.6504,0.5012,0.4524,0.754,1.924,"[{""score"": ""0-1"", ""prob"": 0.1321}, {""score"": ""0-2"", ""prob"": 0.1272}, {""score"": ""1-1"", ""prob"": 0.0996}, {""score"": ""1-2"", ""prob"": 0.0959}, {""score"": ""0-3"", ""prob"": 0.0816}]",False,7.21,4.75,1.54,2.0,2.21
2026-06-16,France,Senegal,1.776,0.742,0.6206,0.2275,0.1518,0.4608,0.4354,1.775,0.742,"[{""score"": ""1-0"", ""prob"": 0.1431}, {""score"": ""2-0"", ""prob"": 0.1271}, {""score"": ""1-1"", ""prob"": 0.1063}, {""score"": ""2-1"", ""prob"": 0.0944}, {""score"": ""0-0"", ""prob"": 0.0806}]",False,1.61,4.4,6.59,2.17,2.3
2026-06-16,Austria,Jordan,1.727,0.841,0.5837,0.2357,0.1805,0.4735,0.4678,1.726,0.841,"[{""score"": ""1-0"", ""prob"": 0.1324}, {""score"": ""2-0"", ""prob"": 0.1143}, {""score"": ""1-1"", ""prob"": 0.1114}, {""score"": ""2-1"", ""prob"": 0.0962}, {""score"": ""0-0"", ""prob"": 0.0767}]",False,1.71,4.24,5.54,2.11,2.14
2026-06-16,Iraq,Norway,0.738,2.009,0.1275,0.2008,0.6714,0.5176,0.4521,0.738,2.007,"[{""score"": ""0-2"", ""prob"": 0.1294}, {""score"": ""0-1"", ""prob"": 0.1288}, {""score"": ""1-2"", ""prob"": 0.0955}, {""score"": ""1-1"", ""prob"": 0.0951}, {""score"": ""0-3"", ""prob"": 0.0866}]",False,7.84,4.98,1.49,1.93,2.21
2026-06-16,Argentina,Algeria,2.182,0.716,0.7098,0.1813,0.1084,0.5533,0.4539,2.178,0.716,"[{""score"": ""2-0"", ""prob"": 0.1312}, {""score"": ""1-0"", ""prob"": 0.1203}, {""score"": ""3-0"", ""prob"": 0.0955}, {""score"": ""2-1"", ""prob"": 0.094}, {""score"": ""1-1"", ""prob"": 0.0861}]",False,1.41,5.52,9.23,1.81,2.2
2026-06-17,Ghana,Panama,1.055,1.324,0.2973,0.2749,0.4278,0.4249,0.4785,1.055,1.324,"[{""score"": ""1-1"", ""prob"": 0.1294}, {""score"": ""0-1"", ""prob"": 0.1226}, {""score"": ""1-0"", ""prob"": 0.0977}, {""score"": ""0-0"", ""prob"": 0.0926}, {""score"": ""1-2"", ""prob"": 0.0857}]",False,3.36,3.64,2.34,2.35,2.09
2026-06-17,Portugal,DR Congo,2.082,0.791,0.6728,0.1957,0.1312,0.5476,0.4787,2.079,0.791,"[{""score"": ""2-0"", ""prob"": 0.1225}, {""score"": ""1-0"", ""prob"": 0.1176}, {""score"": ""2-1"", ""prob"": 0.0969}, {""score"": ""1-1"", ""prob"": 0.0931}, {""score"": ""3-0"", ""prob"": 0.085}]",False,1.49,5.11,7.62,1.83,2.09
2026-06-17,England,Croatia,1.813,1.0,0.5644,0.2293,0.2061,0.5334,0.5289,1.812,0.999,"[{""score"": ""1-0"", ""prob"": 0.1089}, {""score"": ""1-1"", ""prob"": 0.1088}, {""score"": ""2-0"", ""prob"": 0.0987}, {""score"": ""2-1"", ""prob"": 0.0986}, {""score"": ""0-0"", ""prob"": 0.0601}]",False,1.77,4.36,4.85,1.87,1.89
2026-06-17,Uzbekistan,Colombia,0.856,1.658,0.1929,0.2437,0.5633,0.4597,0.4657,0.856,1.657,"[{""score"": ""0-1"", ""prob"": 0.1342}, {""score"": ""1-1"", ""prob"": 0.1149}, {""score"": ""0-2"", ""prob"": 0.1112}, {""score"": ""1-2"", ""prob"": 0.0952}, {""score"": ""0-0"", ""prob"": 0.0809}]",False,5.18,4.1,1.78,2.18,2.15
2026-06-18,Czech Republic,South Africa,1.758,0.812,0.5984,0.2316,0.1699,0.4739,0.4602,1.757,0.812,"[{""score"": ""1-0"", ""prob"": 0.1346}, {""score"": ""2-0"", ""prob"": 0.1183}, {""score"": ""1-1"", ""prob"": 0.1093}, {""score"": ""2-1"", ""prob"": 0.096}, {""score"": ""0-0"", ""prob"": 0.0766}]",False,1.67,4.32,5.89,2.11,2.17
2026-06-18,Mexico,South Korea,1.455,0.995,0.4772,0.2644,0.2583,0.4434,0.4833,1.455,0.995,"[{""score"": ""1-0"", ""prob"": 0.1255}, {""score"": ""1-1"", ""prob"": 0.1249}, {""score"": ""2-0"", ""prob"": 0.0913}, {""score"": ""2-1"", ""prob"": 0.0909}, {""score"": ""0-0"", ""prob"": 0.0863}]",False,2.1,3.78,3.87,2.26,2.07
2026-06-18,Canada,Qatar,2.003,0.556,0.7169,0.1907,0.0922,0.471,0.3689,2.001,0.556,"[{""score"": ""2-0"", ""prob"": 0.1553}, {""score"": ""1-0"", ""prob"": 0.155}, {""score"": ""3-0"", ""prob"": 0.1037}, {""score"": ""2-1"", ""prob"": 0.0863}, {""score"": ""1-1"", ""prob"": 0.0861}]",False,1.39,5.24,10.85,2.12,2.71
2026-06-18,Switzerland,Bosnia and Herzegovina,2.115,0.797,0.6777,0.1927,0.1293,0.5563,0.4831,2.112,0.796,"[{""score"": ""2-0"", ""prob"": 0.1216}, {""score"": ""1-0"", ""prob"": 0.115}, {""score"": ""2-1"", ""prob"": 0.0969}, {""score"": ""1-1"", ""prob"": 0.0916}, {""score"": ""3-0"", ""prob"": 0.0858}]",False,1.48,5.19,7.73,1.8,2.07
2026-06-19,Brazil,Haiti,3.483,0.643,0.8767,0.0784,0.0353,0.7702,0.4648,3.392,0.637,"[{""score"": ""3-0"", ""prob"": 0.1137}, {""score"": ""4-0"", ""prob"": 0.099}, {""score"": ""2-0"", ""prob"": 0.0979}, {""score"": ""3-1"", ""prob"": 0.0731}, {""score"": ""5-0"", ""prob"": 0.069}]",False,1.14,12.76,28.33,1.3,2.15
2026-06-19,Scotland,Morocco,1.016,1.432,0.2678,0.2661,0.4661,0.4428,0.4857,1.016,1.432,"[{""score"": ""1-1"", ""prob"": 0.1258}, {""score"": ""0-1"", ""prob"": 0.1238}, {""score"": ""1-2"", ""prob"": 0.0901}, {""score"": ""0-2"", ""prob"": 0.0886}, {""score"": ""1-0"", ""prob"": 0.0879}]",False,3.73,3.76,2.15,2.26,2.06
2026-06-19,Turkey,Paraguay,1.399,0.958,0.4714,0.2711,0.2575,0.4189,0.4641,1.399,0.958,"[{""score"": ""1-0"", ""prob"": 0.1326}, {""score"": ""1-1"", ""prob"": 0.1269}, {""score"": ""0-0"", ""prob"": 0.0948}, {""score"": ""2-0"", ""prob"": 0.0927}, {""score"": ""0-1"", ""prob"": 0.0907}]",False,2.12,3.69,3.88,2.39,2.15
2026-06-19,United States,Australia,1.197,1.306,0.3394,0.2693,0.3912,0.4571,0.509,1.197,1.306,"[{""score"": ""1-1"", ""prob"": 0.1279}, {""score"": ""0-1"", ""prob"": 0.1068}, {""score"": ""1-0"", ""prob"": 0.0979}, {""score"": ""1-2"", ""prob"": 0.0835}, {""score"": ""0-0"", ""prob"": 0.0818}]",False,2.95,3.71,2.56,2.19,1.96
